tissue,set_name,n_genes_in_set,status
liver,ACEVEDO_LIVER_CANCER_DN,540,included
liver,ACEVEDO_LIVER_CANCER_UP,972,included
liver,ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN,222,included
liver,ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP,290,included
liver,ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN,119,included
liver,ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP,137,included
liver,ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN,274,included
liver,ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP,863,included
liver,ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN,876,included
liver,ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN,354,included
liver,ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP,173,included
liver,ANDERSEN_LIVER_CANCER_KRT19_DN,75,included
liver,ANDERSEN_LIVER_CANCER_KRT19_UP,35,included
liver,BORLAK_LIVER_CANCER_EGF_UP,54,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN,51,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G123_UP,47,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN,15,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G12_UP,39,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN,38,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP,116,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G2,28,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G23_DN,10,excluded: set size outside 15-1000
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP,53,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G3_DN,52,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP,189,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN,17,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G56_UP,12,excluded: set size outside 15-1000
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN,28,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN,19,included
liver,BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP,66,included
liver,BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER,15,excluded: no unadjusted tumor-adjacent effect
liver,CAIRO_HEPATOBLASTOMA_CLASSES_DN,214,included
liver,CAIRO_HEPATOBLASTOMA_CLASSES_UP,609,included
liver,CAIRO_HEPATOBLASTOMA_DN,267,included
liver,CAIRO_HEPATOBLASTOMA_POOR_SURVIVAL,16,included
liver,CAIRO_HEPATOBLASTOMA_UP,213,included
liver,CAIRO_LIVER_DEVELOPMENT_DN,225,included
liver,CAIRO_LIVER_DEVELOPMENT_UP,166,included
liver,CARRILLOREIXACH_14Q32OVEREXPRESSION_IN_HEPATOBLASTOMA,48,excluded: fewer than 10 symbols on platform
liver,CARRILLOREIXACH_HEPATOBLASTOMA_VS_NORMAL_DN,1256,excluded: set size outside 15-1000
liver,CARRILLOREIXACH_HEPATOBLASTOMA_VS_NORMAL_HYPERMETHYLATED_AND_DN,21,included
liver,CARRILLOREIXACH_HEPATOBLASTOMA_VS_NORMAL_HYPOMETHYLATED_AND_UP,162,included
liver,CARRILLOREIXACH_HEPATOBLASTOMA_VS_NORMAL_UP,891,included
liver,CARRILLOREIXACH_MRS3_VS_LOWER_RISK_HEPATOBLASTOMA_DN,168,included
liver,CARRILLOREIXACH_MRS3_VS_LOWER_RISK_HEPATOBLASTOMA_UP,51,included
liver,CAVARD_LIVER_CANCER_MALIGNANT_VS_BENIGN,32,included
liver,CHEN_LIVER_METABOLISM_QTL_CIS,95,included
liver,CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN,170,included
liver,CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP,175,included
liver,CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_DN,52,included
liver,CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP,26,included
liver,CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN,25,included
liver,CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP,79,included
liver,CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN,179,included
liver,CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP,179,included
liver,CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN,194,included
liver,CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_UP,86,included
liver,DESERT_EXTRACELLULAR_MATRIX_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP,22,included
liver,DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP,159,included
liver,DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP,155,included
liver,DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP,242,included
liver,FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_DN,9,excluded: set size outside 15-1000
liver,FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_UP,11,excluded: set size outside 15-1000
liver,FUJIWARA_PARK2_IN_LIVER_CANCER_DN,6,excluded: set size outside 15-1000
liver,FUJIWARA_PARK2_IN_LIVER_CANCER_UP,8,excluded: set size outside 15-1000
liver,HEBERT_MATRISOME_TNBC_BONE_BRAIN_LIVER_LUNG_METASTASTASES,13,excluded: set size outside 15-1000
liver,HEBERT_MATRISOME_TNBC_BONE_BRAIN_LUNG_LIVER_METASTASTASES_TUMOR_CELL_DERIVED,7,excluded: set size outside 15-1000
liver,HEBERT_MATRISOME_TNBC_LIVER_METASTASIS,14,excluded: set size outside 15-1000
liver,HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN,70,included
liver,HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP,62,included
liver,HOSHIDA_LIVER_CANCER_SUBCLASS_S1,235,included
liver,HOSHIDA_LIVER_CANCER_SUBCLASS_S2,115,included
liver,HOSHIDA_LIVER_CANCER_SUBCLASS_S3,266,included
liver,HOSHIDA_LIVER_CANCER_SURVIVAL_DN,113,included
liver,HOSHIDA_LIVER_CANCER_SURVIVAL_UP,73,included
liver,HO_LIVER_CANCER_VASCULAR_INVASION,13,excluded: set size outside 15-1000
liver,HSIAO_LIVER_SPECIFIC_GENES,247,included
liver,IIZUKA_LIVER_CANCER_EARLY_RECURRENCE,11,excluded: set size outside 15-1000
liver,IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN,25,included
liver,IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_UP,12,excluded: set size outside 15-1000
liver,IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN,9,excluded: set size outside 15-1000
liver,IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP,27,included
liver,IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN,17,included
liver,IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_UP,15,excluded: no unadjusted tumor-adjacent effect
liver,IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_DN,10,excluded: set size outside 15-1000
liver,IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP,20,included
liver,KAPOSI_LIVER_CANCER_MET_DN,6,excluded: set size outside 15-1000
liver,KAPOSI_LIVER_CANCER_MET_UP,18,included
liver,KIM_LIVER_CANCER_POOR_SURVIVAL_DN,43,included
liver,KIM_LIVER_CANCER_POOR_SURVIVAL_UP,22,included
liver,KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_DN,6,excluded: set size outside 15-1000
liver,KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_UP,12,excluded: set size outside 15-1000
liver,LEE_LIVER_CANCER_ACOX1_DN,65,included
liver,LEE_LIVER_CANCER_ACOX1_UP,65,excluded: no unadjusted tumor-adjacent effect
liver,LEE_LIVER_CANCER_CIPROFIBRATE_DN,66,included
liver,LEE_LIVER_CANCER_CIPROFIBRATE_UP,60,included
liver,LEE_LIVER_CANCER_DENA_DN,74,included
liver,LEE_LIVER_CANCER_DENA_UP,60,included
liver,LEE_LIVER_CANCER_E2F1_DN,64,included
liver,LEE_LIVER_CANCER_E2F1_UP,63,included
liver,LEE_LIVER_CANCER_HEPATOBLAST,16,included
liver,LEE_LIVER_CANCER_MYC_DN,63,included
liver,LEE_LIVER_CANCER_MYC_E2F1_DN,64,included
liver,LEE_LIVER_CANCER_MYC_E2F1_UP,56,included
liver,LEE_LIVER_CANCER_MYC_TGFA_DN,65,included
liver,LEE_LIVER_CANCER_MYC_TGFA_UP,61,included
liver,LEE_LIVER_CANCER_MYC_UP,54,included
liver,LEE_LIVER_CANCER_SURVIVAL_DN,180,included
liver,LEE_LIVER_CANCER_SURVIVAL_UP,187,included
liver,LIU_LIVER_CANCER,35,excluded: no unadjusted tumor-adjacent effect
liver,MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN,516,included
liver,MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP,239,included
liver,MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER,55,included
liver,MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_DN,21,included
liver,MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_UP,14,excluded: set size outside 15-1000
liver,NABA_MATRISOME_METASTATIC_COLORECTAL_LIVER_METASTASIS,30,included
liver,OHGUCHI_LIVER_HNF4A_TARGETS_DN,170,included
liver,OHGUCHI_LIVER_HNF4A_TARGETS_UP,50,included
liver,PATIL_LIVER_CANCER,660,included
liver,ROESSLER_LIVER_CANCER_METASTASIS_DN,51,included
liver,ROESSLER_LIVER_CANCER_METASTASIS_UP,106,included
liver,SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN,36,included
liver,SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP,82,included
liver,SERVITJA_LIVER_HNF1A_TARGETS_DN,164,included
liver,SERVITJA_LIVER_HNF1A_TARGETS_UP,138,included
liver,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1,260,included
liver,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2,168,included
liver,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3,75,included
liver,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4,288,included
liver,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5,111,excluded: no unadjusted tumor-adjacent effect
liver,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM6,55,included
liver,SMID_BREAST_CANCER_RELAPSE_IN_LIVER_DN,10,excluded: set size outside 15-1000
liver,SMID_BREAST_CANCER_RELAPSE_IN_LIVER_UP,6,excluded: set size outside 15-1000
liver,SMITH_LIVER_CANCER,47,included
liver,SU_LIVER,58,included
liver,VILLANUEVA_LIVER_CANCER_KRT19_DN,63,included
liver,VILLANUEVA_LIVER_CANCER_KRT19_UP,175,included
liver,WANG_RECURRENT_LIVER_CANCER_DN,16,included
liver,WANG_RECURRENT_LIVER_CANCER_UP,20,included
liver,WENG_POR_TARGETS_LIVER_DN,23,included
liver,WENG_POR_TARGETS_LIVER_UP,44,excluded: no unadjusted tumor-adjacent effect
liver,WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_DN,6,excluded: set size outside 15-1000
liver,WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_UP,11,excluded: set size outside 15-1000
liver,WOO_LIVER_CANCER_RECURRENCE_DN,78,included
liver,WOO_LIVER_CANCER_RECURRENCE_UP,105,included
liver,YAMASHITA_LIVER_CANCER_STEM_CELL_DN,76,included
liver,YAMASHITA_LIVER_CANCER_STEM_CELL_UP,47,included
liver,YAMASHITA_LIVER_CANCER_WITH_EPCAM_DN,17,included
liver,YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP,53,included
lung,BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN,175,included
lung,BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP,174,included
lung,CHEN_LUNG_CANCER_SURVIVAL,28,included
lung,DING_LUNG_CANCER_BY_MUTATION_RATE,20,included
lung,DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER,100,included
lung,DING_LUNG_CANCER_MUTATED_FREQUENTLY,12,excluded: set size outside 15-1000
lung,DING_LUNG_CANCER_MUTATED_RECURRENTLY,6,excluded: set size outside 15-1000
lung,DING_LUNG_CANCER_MUTATED_SIGNIFICANTLY,26,included
lung,DONG_LUNG_ADENOCARCINOMA_FERROPTOSIS_LNCRNA,15,included
lung,FALVELLA_SMOKERS_WITH_LUNG_CANCER,81,included
lung,HATADA_METHYLATED_IN_LUNG_CANCER_DN,35,included
lung,HATADA_METHYLATED_IN_LUNG_CANCER_UP,377,included
lung,HEBERT_MATRISOME_TNBC_BONE_BRAIN_LIVER_LUNG_METASTASTASES,13,excluded: set size outside 15-1000
lung,HEBERT_MATRISOME_TNBC_BONE_BRAIN_LUNG_LIVER_METASTASTASES_TUMOR_CELL_DERIVED,7,excluded: set size outside 15-1000
lung,HEBERT_MATRISOME_TNBC_LUNG_METASTASIS,23,included
lung,HEBERT_MATRISOME_TNBC_LUNG_METASTASIS_TUMOR_CELL_DERIVED,6,excluded: set size outside 15-1000
lung,INAMURA_LUNG_CANCER_SCC_DN,13,excluded: set size outside 15-1000
lung,INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP,14,excluded: set size outside 15-1000
lung,INAMURA_LUNG_CANCER_SCC_UP,13,excluded: set size outside 15-1000
lung,LANDEMAINE_LUNG_METASTASIS,21,included
lung,LI_AMPLIFIED_IN_LUNG_CANCER,183,included
lung,LI_LUNG_CANCER,41,included
lung,LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER,215,included
lung,MCCLUNG_COCAINE_REWARD_5D,75,included
lung,MCCLUNG_COCAIN_REWARD_4WK,74,included
lung,MCCLUNG_CREB1_TARGETS_DN,56,included
lung,MCCLUNG_CREB1_TARGETS_UP,101,included
lung,MCCLUNG_DELTA_FOSB_TARGETS_2WK,49,excluded: no unadjusted tumor-adjacent effect
lung,MCCLUNG_DELTA_FOSB_TARGETS_8WK,49,included
lung,MCDOWELL_ACUTE_LUNG_INJURY_DN,47,included
lung,MCDOWELL_ACUTE_LUNG_INJURY_UP,46,excluded: no unadjusted tumor-adjacent effect
lung,NAKAMURA_ALVEOLAR_EPITHELIUM,5,excluded: set size outside 15-1000
lung,NAKAMURA_LUNG_CANCER,9,excluded: set size outside 15-1000
lung,NAKAMURA_LUNG_CANCER_DIFFERENTIATION_MARKERS,13,excluded: set size outside 15-1000
lung,REN_ALVEOLAR_RHABDOMYOSARCOMA_DN,404,excluded: no unadjusted tumor-adjacent effect
lung,REN_ALVEOLAR_RHABDOMYOSARCOMA_UP,97,included
lung,SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12,319,included
lung,SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4,196,included
lung,SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5,68,included
lung,SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6,461,included
lung,SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN,38,included
lung,SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP,22,included
lung,SPIRA_SMOKERS_LUNG_CANCER_DN,14,excluded: set size outside 15-1000
lung,SPIRA_SMOKERS_LUNG_CANCER_UP,39,excluded: no unadjusted tumor-adjacent effect
lung,STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN,63,included
lung,STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP,127,included
lung,SWEET_LUNG_CANCER_KRAS_DN,420,included
lung,SWEET_LUNG_CANCER_KRAS_UP,484,excluded: no unadjusted tumor-adjacent effect
lung,TOMIDA_LUNG_CANCER_POOR_SURVIVAL,5,excluded: set size outside 15-1000
lung,TSUDA_ALVEOLAR_SOFT_PART_SARCOMA,10,excluded: set size outside 15-1000
lung,WIKMAN_ASBESTOS_LUNG_CANCER_DN,30,included
lung,WIKMAN_ASBESTOS_LUNG_CANCER_UP,15,included
lung,YANAGISAWA_LUNG_CANCER_RECURRENCE,9,excluded: set size outside 15-1000
lung,ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM,67,included
lung,ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST,131,included
lung,ZHONG_SECRETOME_OF_LUNG_CANCER_AND_MACROPHAGE,76,included
kidney,ABDULRAHMAN_KIDNEY_CANCER_VHL_DN,13,excluded: set size outside 15-1000
kidney,FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN,24,included
kidney,FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP,561,included
kidney,FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN,552,included
kidney,FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP,88,included
kidney,FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN,42,included
kidney,FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP,152,included
kidney,FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN,51,included
kidney,FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP,65,included
kidney,LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN,164,included
kidney,LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP,183,excluded: no unadjusted tumor-adjacent effect
kidney,LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN,48,excluded: no unadjusted tumor-adjacent effect
kidney,LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP,27,included
kidney,RODWELL_AGING_KIDNEY_DN,148,included
kidney,RODWELL_AGING_KIDNEY_NO_BLOOD_DN,148,included
kidney,RODWELL_AGING_KIDNEY_NO_BLOOD_UP,223,included
kidney,RODWELL_AGING_KIDNEY_UP,500,included
kidney,SU_KIDNEY,15,included
